qartshɤɕku qartsh7s\ku
qartshɤndʐi qartsh7ndz`i1
qartshi qartshi
qartsɯ qartsM1
qartsɯmɤftɕar qartsMm7fts\ar
qartsɯɲaʁ qartsMJaR
qartsɯχtu qartsMXtu
qarwoʁ qarwoR
qaʁ qaR
qase qase
qatɯkɯr qatMkMr
znɯqatɯkɯr _znMqatMkMr
qawɤr _qaw7r
qawoʁ qawoR
qawɯz qawMz
qaʑmbri qaz\mbri
qaʑo qaz\o
qaʑolu qaz\olu
ʑɣɤqɤr _z\G7q7r
tɤqɤt t7q7t
qhajŋgɯ qhajNgM1
qhɤjmbaʁ qh7jmbaR
qhɤndɤpa qh7nd7pa
qhɤndi qh7ndi
qhɤtɯɣ qh7tMG
qhi _qhi
qhinɤqhi qhin7qhi1
χinɤχi Xin7Xi
qhjɤβqhjɤβ qhj7Bqhj7B1
qhjiqhji qhjiqhji
qhlaʁ qhlaR
qhlɤβqhlɤβ qhl7Bqhl7B
qhloŋnɤloŋ qhloNn7loN
sɤqhloŋloŋ _s7qhloNloN
qhloŋqhloŋ qhloNqhloN
qhlɯ qhlM
qhlɯqhlu qhlMqhlu
qhoʁqhoʁ qhoRqhoR
qhoʁsjɯβ qhoRsjMB
qhoχpa qhoXpa
qhrɯt _qhrMt
qhuj qhuj
tɯqioʁ tMqioR
qlaqla qlaqla
qlɤβnɤqlɤβ ql7Bn7ql7B1
qlɤβqlɤβ ql7Bql7B
qloŋ qloN
qlɯβnɤqlɯβ qlMBn7qlMB
qoʁmɢlɤcit qoRmG\l7cit
ɯ-qoʁ _M-qoR
qra qra
qraʁ qraR
qrɤβqrɤβ qr7Bqr7B
qrɤmɟoʁ qr7mJ\oR
qrɤntshom qr7ntshom
qro qro
qroɲaʁ qroJaR
qrormbɯ qrormbM
qrorni qrorni
qrose qrose
qrotsoʁ qrotsoR
saqru _saqru
qrubu qrubu
qrɯnqrɯn qrMnqrMn
qrɯt qrMt
sɤqur _s7qur
qurɣa _qurGa1
qusput qusput
qusputmbro qusputmbro
qɯmdroŋ qMmdroN
ra ra
raka raka
ralarala ralarala
rambɯm rambMm
raŋ raN
raŋri raNri1
rɯri rMri
raŋɯŋi raNMNi
raʁ raR
sɯɣraʁ _sMGraR
raʁdoŋ raRdoN
ɯ-ʁle M-Rle
raʁmaʁ raRmaR
raʁraʁ raRraR
raʁrɯz _raRrMz1
rɤroʁrɯz r7roRrMz1
zraʁrɯz _zraRrMz
rasqaβ rasqaB1
taqaβ taqaB
rasti rasti1
tɤjkɤspa t7jk7spa
raχpi _raXpi1
raχtɕɤz _raXts\7z1
sɤraχtɕɤz _s7raXts\7z
ʑɣɤraχtɕɤz _z\G7raXts\7z
raχtɕi raXts\i1
raχtɕoŋ raXts\oN
raχtɕɯmχtɕɤz _raXts\MmXts\7z
raχtɕɯʁɟo _raXts\MRJ\o1
raχtsur raXtsur1
χtsur _Xtsur
raχtɯ raXtM1
χtɯ _XtM
raχtɯtsɣe _raXtMtsGe1
raz raz1
razmbe razmbe
razɴɢu razN\G\u
razri razri1
rbɤrbɤt rb7rb7t
rboʁrboʁ rboRrboR
rbɯɣrbɯɣ rbMGrbMG
rca rca
rcánɯ rcánM
rcaŋpɕaʁ rcaNps\aR1
rɯrcaŋpɕaʁ _rMrcaNps\aR
rcaχtoŋ rcaXtoN
rcɤlpa rc7lpa
rcɤmbeŋga rc7mbeNga
rcharcha rcharcha1
sɤrchɤrchɤt _s7rch7rch7t
rchɯɣnɤlɯɣ rchMGn7lMG1
sɤrchɯɣlɯɣ _s7rchMGlMG
rcirci rcirci
rcɯɣrcɯɣ rcMGrcMG
rɕɯβrɕɯβ rs\MBrs\MB
rda rda
rdardɯl rdardMl
rdɤβ _rd7B
rdɤβzu rd7Bzu1
rɯrdɤβzu _rMrd7Bzu
rdɤl _rd7l1
sɯrdɤl _sMrd7l
rdɤmbɯm rd7mbMm
rdɤrkɤz rd7rk7z
rdom _rdom
rdoŋ _rdoN1
ʁndɯ _RndM1
rdzanɤrdza rdzan7rdza1
rdzardza rdzardza
rdzari rdzari
rdzɯrdzi rdzMrdzi1
rzɯrzi rzMrzi
rɤβraʁ _r7BraR1
zrɤβraʁ _zr7BraR
ʑɣɤrɤβraʁ _z\G7r7BraR
rɤβʁa _r7BRa
rɤcɤβ _r7c7B1
ɯ-cɤβ M-c7B
rɤɕi _r7s\i1
ʑɣɤrɤɕi _z\G7r7s\i
ɕom2 s\om2
rɤɕon _r7s\on
tɤ-ɕphɤt t7-s\ph7t
rɤfcɤr _r7fc7r1
tɯfcɤr tMfc7r
rɤfɕɯfɕɤt _r7fs\Mfs\7t
fse2 _fse2
rɤfsjit _r7fsjit1
tɤfsjit t7fsjit
fsoʁ1 _fsoR1
rɤɣdɤt _r7Gd7t1
rɤrzɯɣ _r7rzMG
rɤɣdɯt _r7GdMt
rɤɣlɤn _r7Gl7n
rɤɣndi _r7Gndi
rɤɣrɯ _r7GrM1
zrɤɣrɯ _zr7GrM
rɤjla r7jla
rɤjndoʁ r7jndoR
zrɤjroʁ _zr7jroR
rɤjɯɣ _r7jMG1
rɯm _rMm
rɤɟom _r7J\om1
tɯ-ɟom tM-J\om
khrɤt1 _khr7t1
tɯ-tɤkhrɤz tM-t7khr7z
rɤkrɯ _r7krM1
zrɤkrɯ _zr7krM
rɤlaj _r7laj
rɤlkɯɣ _r7lkMG1
tɯ-tɤlkɯɣ tM-t7lkMG
rɤstɯm _r7stMm1
rɤloʁ _r7loR
tɤ-loʁ1 t7-loR1
rɤluj _r7luj
zrɤma _zr7ma
rɤmat _r7mat
ɯ-mat M-mat
rɤmbi _r7mbi
rɤmboʁɲɟi _r7mboRJJ\i1
rɤɲɟiɲɟi _r7JJ\iJJ\i1
rɤɲɟoʁɲɟi _r7JJ\oRJJ\i
rɤmgrɯn _r7mgrMn
rɤmnɯ _r7mnM
zrɤmpɕɤr _zr7mps\7r
rɤmphrɯm _r7mphrMm1
tɯ-tɤmphrɯm tM-t7mphrMm
rɤmrɯmrɤmrɯm r7mrMmr7mrMm
rɤmɯthu _r7mMthu
rɤndaŋ _r7ndaN1
rɤndzraʁ _r7ndzraR
rɤndzri _r7ndzri
tɯ-tɤndzri tM-t7ndzri
rɤntɕhom _r7nts\hom
rɤntshom _r7ntshom
rɤŋgat _r7Ngat1
rɤŋgɯm _r7NgMm
rɤɴqra _r7N\qra1
rɤpɣi _r7pGi
rɤphɯ _r7phM1
ʑɣɤrɤphɯ _z\G7r7phM
rɤpjɤz _r7pj7z1
tɤpjɤz t7pj7z1
rɤpɯ _r7pM1
zrɤpɯ _zr7pM
rɤqur _r7qur
rɤraʁzɯz _r7raRzMz
rɤrɕɯβ r7rs\MB
tɯ-qe,rɤrɕɯβ _tM-qe,r7rs\MB
rɤrɤt r7r7t1
rɤrɟit _r7rJ\it1
rɤrka _r7rka
tɤrka2 t7rka2
rɤrkɤz r7rk7z1
rkɤz _rk7z
rɤrma _r7rma
rɤrmbɣo _r7rmbGo1
zrɤrmbɣo _zr7rmbGo
rɤroʁ r7roR1
roʁ _roR
roʁrɯz roRrMz
rɤrti _r7rti1
ɯ-rti M-rti
rɤrtsɤɣ _r7rts7G
zrɤru _zr7ru
tɯ-rzɯɣ tM-rzMG1
rɤsat r7sat1
sɤsat1 s7sat2
rɤscɤt r7sc7t1
tɤ-scoz t7-scoz
rɤskɤr r7sk7r1
skɤr _sk7r
rɤsloʁ r7sloR1
sloʁ _sloR1
rɤspɤr r7sp7r1
rɤspra _r7spra1
tɯ-spra tM-spra
rɤspɯ _r7spM1
tɤ-spɯ t7-spM
rɤsqa r7sqa
zrɤsta _zr7sta
rɤstu _r7stu
stɯm _stMm
sɯrɤt sMr7t
zrɤrɤt _zr7r7t
rɤtɕaʁ _r7ts\aR1
zrɤtɕaʁ zr7ts\aR
rɤtɕɤβ r7ts\7B1
rɤtɕɯmtɕaʁ _r7ts\Mmts\aR
rɤtɣa _r7tGa
tɯ-tɣa1 tM-tGa1
rɤtho _r7tho
rɤthu r7thu1
rɤthuthe _r7thuthe
rɤtsɣe _r7tsGe1
rɤtshɤt _r7tsh7t1
rɤtshɯɣ _r7tshMG
rɤtʂɯβ r7ts`MB1
tʂɯβ _ts`MB
rɤwaŋ r7waN
rɤwum _r7wum1
rɤxsɯr r7xsMr1
rɤzboʁ _r7zboR
tɯ-zboʁ tM-zboR
rɤzga _r7zga
zga2 zga2
rɤzgɤr _r7zg7r
zgɤr zg7r
rɤznde _r7znde1
znde1 znde1
znde2 _znde2
rɤʑa _r7z\a
ɯ-taʁ,rɤʑi M-taR,r7z\i
rga1 rga2
rgali rgali
rgargɯn rgargMn
rgawa rgawa
rgɤl rg7l
rgɤm rg7m
rgɤmpɯ rg7mpM
rgɤnmɯ rg7nmM
rgɤtpu rg7tpu
rgi rgi
rgonma rgonma1
rgoʁphɤr rgoRph7r
rgot _rgot
rgɯdɯ rgMdM
rgɯkhra rgMkhra
rgɯnba rgMnba
rgɯni rgMni
rgɯnmdɯt rgMnmdMt
rgɯnsa rgMnsa
rgɯntɕɯn rgMnts\Mn
rgɯpa rgMpa
rgɯskɯ rgMskM
sɤrɣɤβrɣɤβ _s7rG7BrG7B
rɣurɣu rGurGu
ri _ri
riβdaʁ riBdaR
rirɤβ rir7B
rjɤnɤlɤt rj7n7l7t1
rjɤnɤrjɤt rj7n7rj7t1
stɤrjɤt st7rj7t
sɤrjɤrjɤt s7rj7rj7t
rɟa rJ\a
rɟama rJ\ama
rɟamar rJ\amar
rɟamtshu rJ\amtshu
rɟanatɕaʁri rJ\anats\aRri
rɟandzi rJ\andzi
rɟaŋ rJ\aN
rɯrɟaŋrɟɤz _rMrJ\aNrJ\7z
rɟaŋsoʁ rJ\aNsoR
rɟara rJ\ara1
tɕhaʁla ts\haRla
rɟaʁ _rJ\aR1
tɯrɟaʁ tMrJ\aR
rɟaspa rJ\aspa
rɟawu rJ\awu
rɟɤβlun rJ\7Blun
rɟɤɕi rJ\7s\i
rɟɤdoʁ rJ\7doR
rɟɤdɯm rJ\7dMm
rɟɤɣi rJ\7Gi
rɟɤkɤr rJ\7k7r
rɟɤlkhɤβ rJ\7lkh7B
rɟɤlsa rJ\7lsa
rɟɤntɕa rJ\7nts\a
rɟɤŋgɤɣ rJ\7Ng7G
rɟɤpɕɤt rJ\7ps\7t
rɟɤskɤt rJ\7sk7t
rɟɤskhi rJ\7skhi
rɟɤthaʁ rJ\7thaR1
rɟɤthɤβ rJ\7th7B
rɟɤtpa rJ\7tpa
rɟɤtsha rJ\7tsha
rɟɤxtsa rJ\7xtsa
rɟɤz _rJ\7z
rɟum _rJ\um1
rɟɯɣ rJ\MG
sɯrɟɯɣ _sMrJ\MG
rɟɯma rJ\Mma
rɟɯnaŋlaŋspjɤt rJ\MnaNlaNspj7t
rɟɯstɤβ rJ\Mst7B
rɟɯtɕɯn rJ\Mts\Mn
rka rka
spa,rka _spa,rka
rkaŋ _rkaN
rkɤdɯt rk7dMt
rkɤsnom rk7snom
rkɤtu rk7tu
rkhoŋnɤrkhoŋ rkhoNn7rkhoN
rkhɯβrkhɯβ rkhMBrkhMB1
rkoŋɟɤl rkoNJ\7l
rkoŋtoŋ rkoNtoN
rkorsa rkorsa
rku rku
ɯ-pa,nɯrku M-pa,nMrku
tɯ-ku,rku tM-ku,rku
sɤrkɯrku _s7rkMrku
ʑɣɤsɯrku _z\G7sMrku
ʑɣɤrku _z\G7rku
rkɯwɯ rkMwM
rlaŋnɤrlaŋ rlaNn7rlaN1
rloŋrloŋ rloNrloN1
rloʁrloʁ rloRrloR1
rlaʁrlaʁ rlaRrlaR
rwoʁrwoʁ rwoRrwoR
rloŋrta rloNrta
rloʁnɤrloʁ rloRn7rloR1
rlu rlu
rlɯm rlMm
sɯrma _sMrma1
rmbatɕɯβ rmbats\MB
rmɤβja rm7Bja
rmɤβrmɤβ rm7Brm7B1
ʂmɤβʂmɤβ s`m7Bs`m7B
rmi _rmi1
rmɯrmi rmMrmi
rnaʁ rnaR
ɯ-tsɯ,rnaʁ M-tsM,rnaR
χɕu,rnaʁ _Xs\u,rnaR
rnde _rnde
rndi _rndi
rndu _rndu
rndzɤkɤŋe rndz7k7Ne
rnɤβʑi rn7Bz\i
rnɤjɯ rn7jM
rnɤlu rn7lu
rnɤrɯ rn7rM
rɲaŋ _rJaN
rɲɟaʁlo rJJ\aRlo
xtɯrɲɟi xtMrJJ\i1
rɲɯɣrɲɯɣ rJMGrJMG1
sɤrɲɯɣrɲɯɣ _s7rJMGrJMG
rɲɯl _rJMl1
ja2 _ja2
rŋama rNama
rŋamoŋ rNamoN
rŋapa rNapa
rŋawa rNawa
rŋɤβnɤrŋɤβ rN7Bn7rN7B1
rŋɤβrŋɤβ rN7BrN7B
rŋɤfsoʁ rN7fsoR
rŋɤɣndʑɯr _rN7Gndz\Mr1
rŋu _rNu1
rŋɤʁjoʁ rN7RjoR
rŋgɤβ _rNg7B1
tɯ-mthɤrɴɢɤβ tM-mth7rN\G\7B
rŋgɤm rNg7m
rŋgɯ rNgM
rŋi _rNi
rŋɯlkhoz rNMlkhoz
rŋɯznɤrŋɯz rNMzn7rNMz1
rŋɯzrŋɯz rNMzrNMz
ro _ro
roko roko
sɯɣrom _sMGrom
romɲa romJa
roŋba roNba
roŋwa roNwa
roŋzga roNzga
rorʁe rorRe
rpɤŋgɯ rp7NgM
rpɣo rpGo1
rpɣorɤku rpGor7ku
rpjɯ _rpjM1
sɯrpjɯ _sMrpjM
ʑɣɤrpu _z\G7rpu
rpɯ _rpM
rqaco rqaco
rqɤnrqɤn rq7nrq7n
rqhaŋrqhaŋ rqhaNrqhaN
rqhɤrqhɤt rqh7rqh7t
rqhoʁ rqhoR
tɯ-rqoʁ tM-rqoR
rʁɤβrʁɤβ rR7BrR7B
rʁɤrʁɤt rR7rR7t
rʁoʁrʁoʁ rRoRrRoR
rʁu _rRu
rʁɯβnɤrʁɯβ rRMBn7rRMB1
rʁɯβrʁɯβ rRMBrRMB1
sɤrʁɯrʁɯβ _s7rRMrRMB
rʁɯm rRMm
rsoŋrsoŋ rsoNrsoN
rsɯβnɤrsɯβ rsMBn7rsMB1
rtaβrɤn rtaBr7n
rtalu rtalu
rtamdɯt rtamdMt
rtamu rtamu
rtaphu rtaphu
χsɤβ Xs7B
rtɕhɯɣrtɕhɯɣ rts\hMGrts\hMG
rtɕhɯʁjɯ rts\hMRjM
ɯ-rtɯrtɤβ M-rtMrt7B
rtɤdaʁ rt7daR
rtɤltɕaʁ rt7lts\aR
rtɤmkɯχsɤl rt7mkMXs7l
sɯrtoʁ _sMrtoR
ʑɣɤsɯrtoʁ _z\G7sMrtoR
rtoʁldɤn rtoRld7n
rtoʁldɤn mɯntoʁ rtoRld7n mMntoR
rtsa _rtsa
rtsaka rtsaka
rtsaʁjɯɣ rtsaRjMG
rtsatɯɣ rtsatMG
rtsawa rtsawa1
rtsɤmkɯɣ rts7mkMG
rtsɤmtɕhɯ rts7mts\hM
rtsɤxtɕɤr rts7xts\7r
rtshartsha rtshartsha
rtshɤrtshɤt rtsh7rtsh7t
rtshom _rtshom
rtshɯβrtshɯβ rtshMBrtshMB
rtshɯrtshi rtshMrtshi
rtsi _rtsi1
χsɤr1 _Xs7r1
ʑɣɤrtsi _z\G7rtsi
rtsiaʁ _rtsiaR
rtsimu rtsimu
rtsot rtsot
rtsɯβ rtsMB
rtsɯɕaŋlaŋmtɕɤt rtsMs\aNlaNmts\7t
rtsɯɣ _rtsMG1
rtsɯtpa rtsMtpa
rtsɯtʂɯɣ rtsMts`MG
rtsɯz _rtsMz
ru _ru
sɯɣru _sMGru
sɯru sMru
ruŋgu ruNgu
rɯ rM
rɯβ _rMB
rɯβnɤrɯβ rMBn7rMB1
rɯwɯwi rMwMwi
rɯwɯrawi rMwMrawi
rɯcɤβŋgɤβ _rMc7BNg7B
rɯɕaŋchi _rMs\aNchi
rɯɕɤtsha _rMs\7tsha
rɯndzaŋspa _rMndzaNspa
zrɯɕmi _zrMs\mi
rɯɕmɯlaʁ _rMs\mMlaR
rɯdaʁ rMdaR
rɯfsɤri _rMfs7ri1
tɤ-fsɤri t7-fs7ri
rɯɣ _rMG
rɯɣne _rMGne
rɯɣnɤn _rMGn7n1
zrɯɣnɤn _zrMGn7n
rɯkɤtɯm _rMk7tMm
rɯkhɤcɤl _rMkh7c7l
rɯkhon _rMkhon1
ɯ-khon M-khon
rɯkɯŋu _rMkMNu
rɯlɯ rMlM
rɯmani _rMmani
rɯmba rMmba
rɯmpɕɯmɤr _rMmps\Mm7r
zrɯmphrɯmɯ zrMmphrMmM
rɯmu rMmu
ndzɤtshi2 _ndz7tshi2
zrɯndzɤtshi _zrMndz7tshi
rɯɲɟele _rMJJ\ele
rɯŋgɤlwoʁ _rMNg7lwoR1
rɯŋgoŋpu _rMNgoNpu
rɯŋɯŋɤn _rMNMN7n
rɯphɯrlaʁ _rMphMrlaR
rɯpjɤŋkhɤr _rMpj7Nkh7r
rɯqartsɤβ _rMqarts7B
rɯra _rMra
rɯrawa _rMrawa
rɯrɤt _rMr7t
khrɤt2 _khr7t2
rɯrgɤm rMrg7m
rɯrɟa _rMrJ\a1
rɯrɟɯfsoʁ _rMrJ\MfsoR
rɯrtsi rMrtsi
rɯrtsɯtʂɯɣ _rMrtsMts`MG
rɯʁdɯʁdɯɣ _rMRdMRdMG1
rɯʁdɯxpa _rMRdMxpa1
ʁdɯxpa RdMxpa
rɯʁgiwa _rMRgiwa1
ʁgiwa Rgiwa
rɯʁlɤwɯr _rMRl7wMr
rɯscɯscit _rMscMscit
rɯskɤrwa _rMsk7rwa1
skɤrwa sk7rwa
rɯspa rMspa
rɯstɯnmɯ _rMstMnmM1
rɯsɯso _rMsMso1
rɯtɕhɤβ rMts\h7B
rɯtɕhɤfɕɤt _rMts\h7fs\7t1
tɕhɤfɕɤt ts\h7fs\7t
rɯtɕhɯtɕhi _rMts\hMts\hi
rɯtɕi rMts\i
rɯtɤmtɯ _rMt7mtM1
tɤ-mtɯ t7-mtM
rɯtshoŋpa _rMtshoNpa
rɯtʂa rMts`a1
rɯtɯsqa _rMtMsqa1
tɯsqa tMsqa
rɯtɯwɯ _rMtMwM
rɯxpa rMxpa
rɯxtuxti _rMxtuxti1
zrɯxtuxti zrMxtuxti
ʑɣɤrɯxtuxti _z\G7rMxtuxti
rɯχamba _rMXamba1
znɯχamba _znMXamba
rɯχɕɯχɕɤβ _rMXs\MXs\7B1
χɕɤβ _Xs\7B
rɯχparɤβ _rMXpar7B1
znɤchacha _zn7chacha1
rɯχtɕɯrɯ _rMXts\MrM1
χtɕɯrɯpa Xts\MrMpa
rɯχtsɯχtso _rMXtsMXtso
rɯz _rMz
rɯzdɯzdɯɣ _rMzdMzdMG
rwa rwa
rwɤt _rw7t1
sɯrwɤt sMrw7t
rzoŋ _rzoN
rzoŋlu rzoNlu
rzoŋwa rzoNwa
rzoʁ _rzoR
rzɯɴɢaʁ rzMN\G\aR
rʑaʁ _rz\aR
rʑaʁtɕhɤt rz\aRts\h7t
rʑi _rz\i1
ʑo1 _z\o1
rʑɯɣnɤlɯɣ rz\MGn7lMG1
tɤ-ʁar t7-Rar
ʁaʁ _RaR1
sɯɣʁaʁ sMGRaR
ʁatɯl RatMl
ʁaz Raz
ʁaznɤ Razn7
ʁbɤβʁbɤβ Rb7BRb7B
ʁdɤnba Rd7nba
ʁdɤʁdɤt Rd7Rd7t
ʁdɯβʁdɯβ RdMBRdMB
ʁdɯɣ RdMG
ʁdɯn RdMn
ʁdɯrɟɤt RdMrJ\7t
ʁdɯrtoʁ RdMrtoR
ʁdɯrtsa RdMrtsa
ʁdɯskɤr RdMsk7r
ʁe Re
ʁejlɤɕkɤr Rejl7s\k7r
ʁejlu Rejlu1
sɯʁejlu _sMRejlu
ʁgɤskɯ Rg7skM
ʁgɤsloŋ Rg7sloN
tɯ-ɣɲi tM-GJi
ʁgraja Rgraja
ʁgusloŋ RgusloN
ʁja Rja
ʁjaŋ RjaN
ʁjaŋsɯ RjaNsM
ʁjaŋtʂoŋ RjaNts`oN
ʁjɤr _Rj7r
ʁjɤrsa Rj7rsa
ʁjɤʁjɤβ Rj7Rj7B1
ʁjɯʁji RjMRji
ʁjit _Rjit1
ɯ-sɤʁjɯʁjit M-s7RjMRjit
ʁjitpa Rjitpa
tɤ-ʁjoʁ t7-RjoR
ʁju Rju
ʁjɯβkɯ RjMBkM
ʁjɯmbrɯɣ RjMmbrMG
ʁjɯmbrɯɣma RjMmbrMGma
ʁɟa RJ\a
ʁɟo _RJ\o
ʁɟoʁɟe RJ\oRJ\e
ʁɟɯβʁɟɯβ RJ\MBRJ\MB
ʁɟɯʁɟri RJ\MRJ\ri1
χcɯχcri XcMXcri
ʁlaŋlu RlaNlu
ʁlɯm RlMm
ʁlɯmbɯɣ RlMmbMG
ʁlɯmci RlMmci
ʁlɯmsɯsi RlMmsMsi
ʁlɯn _RlMn1
ʁlɯnba RlMnba
ʁmaʁ RmaR
ʁmaʁdɤr RmaRd7r
ʁmazgrɯβ RmazgrMB
ʁmbɣi RmbGi1
ʁmbɣɯzɯn RmbGMzMn
ʁmbroŋ RmbroN
ʁmɤrɲɯɣ Rm7rJMG
ʁmɤrsɤr Rm7rs7r
ʁmɤrɯɣ Rm7rMG
ʁmɯɣ _RmMG1
ʑɣɤʁmɯɣ _z\G7RmMG
ʁmɯrcɯ RmMrcM
ʁmɯrɲɯɣ RmMrJMG
ʁmɯrqaʁ RmMrqaR
ʁmɯrtsɯ RmMrtsM
ʁnamʑa Rnamz\a
ʁnaʁna RnaRna
ʁndɤr _Rnd7r1
χtɤr _Xt7r
saʁndɯ saRndM
ʁndzɤr _Rndz7r1
sɯʁndzɤr _sMRndz7r
ʁnɤmchi Rn7mchi
ʁnɤmjaŋ Rn7mjaN
ʁnɯ _RnM1
sɯʁnɯ _sMRnM
ʁnɯz RnMz
ʁnɯzmɯz RnMzmMz
ʁɲɤrpa RJ7rpa
ʁɲɟinɤʁɲɟi RJJ\in7RJJ\i1
ʁɲɟiʁɲɟi RJJ\iRJJ\i1
ʁɲɟliʁɲɟli RJJ\liRJJ\li
ʁɲɯɣnaʁ RJMGnaR
ʁɲɯɣra RJMGra
ʁɲɯm _RJMm
ʁɲɯspa RJMspa
ʁŋaftɕɤt RNafts\7t
ʁo Ro
ʁoŋmdzɤt RoNmdz7t
ʁoŋtɕhaʁ RoNts\haR
ʁrɯlu RrMlu1
ʁrɯrpu RrMrpu
ʁzɤβ _Rz7B1
sɯʁzɤβ sMRz7B
ʁzɤmi Rz7mi
ʁzɤn Rz7n
ʁzɤr Rz7r
ʁzraŋʁzraŋ RzraNRzraN
ʁzɯɣ RzMG
ʁzɯlu RzMlu
ʁʑɯnɯ Rz\MnM
zɤt _z7t
sɯxsa _sMxsa
saɕɯ sas\M
sakhar sakhar
sala sala
sala,zrɯ sala,zrM1
salaʁdɯʁdɯɣ salaRdMRdMG
salakɯndzur salakMndzur
sali sali
san san
saŋdi saNdi
saŋrɟɤz saNrJ\7z
sar _sar
sarndzu sarndzu
sarwɯ sarwM
saʁ _saR
saʁdɤt _saRd7t
sɤŋgio _s7Ngio
saʁdɯɣ _saRdMG
saʁjɯβ _saRjMB1
sqaβjɯβ _sqaBjMB1
saʁlɤt _saRl7t
ta-ʁrɯm ta-RrMm1
sɯsat _sMsat
ʑɣɤsɯsat _z\G7sMsat
saχɕɤra _saXs\7ra
sɤsaχpaʁ _s7saXpaR
saχsɤl saXs7l2
saχsɤl1 saXs7l2
saχsɯ saXsM
saχthɯm _saXthMm
scapa scapa
scapafkɯm scapafkMm
scɤmdʑɯɣ sc7mdz\MG
schɤt _sch7t1
sɯschɤt _sMsch7t
schi _schi
schɯɣschɯɣ schMGschMG
sci sci
sɯsci _sMsci
scinde scinde
sɯscit sMscit
sciwa sciwa
sclaŋsclaŋ sclaNsclaN
sɤsco s7sco
scoʁɲaʁ scoRJaR
scoʁrlɯ scoRrlM
scoʁtshaʁ scoRtshaR
scraʁnɤscraʁ scraRn7scraR1
scun scun
scuz scuz
scɯʁzɯɣ scMRzMG1
sɤβzu _s7Bzu1
sɤβzɯβzu _s7BzMBzu
cha1 _cha1
sɤchɯchɯβ _s7chMchMB
sɤcɯ s7cM
ɕaβ1 _s\aB1
sɤɕɤt _s7s\7t
tɤɕɤt t7s\7t
aɕi2 _as\i2
sɤɕke _s7s\ke
sɤɕqa _s7s\qa1
sɤɕtar s7s\tar
sɤɕtɕɯɣ s7s\ts\MG
sɤdɯxpa _s7dMxpa
sɤdʐaŋlaŋ _s7dz`aNlaN
sɤdʑɯɣdʑɯɣ _s7dz\MGdz\MG1
znɤdʑɯɣdʑɯɣ zn7dz\MGdz\MG
sɤfɕi _s7fs\i
sɤfsu _s7fsu1
sɤgrɤl s7gr7l
sɤɣa _s7Ga
sɤndɤrndɤr _s7nd7rnd7r
sɤɣɲat _s7GJat1
sɤɣur _s7Gur
sɤɣʑɯr _s7Gz\Mr
sɤja _s7ja
sɤjku s7jku
sɤjlɤβ s7jl7B1
sɤjoʁjoʁ _s7joRjoR
sɤɟɯɣɟɯɣ s7J\MGJ\MG
sɤɟɯɣlɯɣ _s7J\MGlMG
sɤkɤsci _s7k7sci1
sɤscɯndu _s7scMndu
ɣɤkhɯ1 _G7khM1
sɤkhɯkhɯɣ _s7khMkhMG
sɤlaŋphɤn s7laNph7n
sɤljɤljɤt _s7lj7lj7t
sɤʑdraŋlaŋ s7z\draNlaN1
sɤlthɤlthɤβ _s7lth7lth7B
thɤβ1 th7B1
sɤltshɯltshɯɣ _s7ltshMltshMG
sɤmbi _s7mbi
sɤmbrɯŋgɯ _s7mbrMNgM1
sɤmgri _s7mgri
sɤmŋo s7mNo
sɤmŋɯr _s7mNMr
sɤmokhɯtsa s7mokhMtsa
tɯ-mɯrʁɯz tM-mMrRMz
tɯmɯrtsɯɣ tMmMrtsMG
sɤndɤɣ _s7nd7G1
tɤndɤɣ t7nd7G
sɤndɤr s7nd7r
tɤjkɯz t7jkMz
ɯ-mtsioʁ M-mtsioR
stu2 _stu2
sɤntɕhoz s7nts\hoz
nɯmthɯ1 _nMmthM1
tɕetha ts\etha
sɤɲɟu s7JJ\u
znɤŋɤβ _zn7N7B
sɤŋɤβdi s7N7Bdi
sɤŋgɤrɤt s7Ng7r7t
sɤŋo s7No
sɤsɤŋo _s7s7No
sɤŋoʁŋoʁ _s7NoRNoR
sɤŋu s7Nu
ʑɣɤsɤpa z\G7s7pa
sɤpɕoʁ s7ps\oR
sɤphɯphrɯɣ _s7phMphrMG
sɤprɤtprɤt _s7pr7tpr7t
sɤpɯpa _s7pMpa
sɤqhlɤβlɤβ _s7qhl7Bl7B
sɤqhlɯβlɯβ _s7qhlMBlMB
sɤqhɯqha _s7qhMqha
sɤqrɤcha s7qr7cha
sɤr _s7r
sɤrchɯɣrchɯɣ _s7rchMGrchMG
sɤrɤt _s7r7t
sɤrga _s7rga
sɤri _s7ri1
ʑɣɤsɤri _z\G7s7ri
tɯ-rju tM-rju1
sɤrɟɤsno _s7rJ\7sno
tɤ-sno t7-sno1
sɤrlɤɣrlɤɣ _s7rl7Grl7G
sɤrlɤn s7rl7n
sɤrma _s7rma
sɤrmi _s7rmi1
ʑɣɤsɤrmi _z\G7s7rmi
sɤrndzo s7rndzo
sɤrŋgɯŋga s7rNgMNga
sɤro _s7ro
sɤrɯru _s7rMru
sɤrwa s7rwa
sɤʁʑi s7Rz\i
sɤsat s7sat
sɤscur s7scur
sɤskɤt s7sk7t1
skɤt _sk7t
sɤskɯsku s7skMsku
sɤsŋom s7sNom1
sɤspa s7spa1
sɤsqɤr s7sq7r1
sɤsqra s7sqra
ʑɣɤsɤstɤko _z\G7s7st7ko
